byggeaar,antall_boliger,I alt,Elektrisitet,"Ved, pellets og vedbriketter",Gass og fjernvarme
1986,19525.0,18737.0,15931.0,2577.0,193.0
1987,19525.0,20177.0,18052.0,2049.0,76.0
1988,19525.0,20177.0,18052.0,2049.0,76.0
1989,19525.0,20177.0,18052.0,2049.0,76.0
1990,19525.0,20177.0,18052.0,2049.0,76.0
1991,10585.1,20177.0,18052.0,2049.0,76.0
1992,10585.1,20177.0,18052.0,2049.0,76.0
1993,10585.1,20177.0,18052.0,2049.0,76.0
1994,10585.1,20177.0,18052.0,2049.0,76.0
1995,10585.1,20177.0,18052.0,2049.0,76.0
1996,10585.1,20177.0,18052.0,2049.0,76.0
1997,10585.1,16498.0,14240.0,1732.0,526.0
1998,10585.1,16498.0,14240.0,1732.0,526.0
1999,10585.1,16498.0,14240.0,1732.0,526.0
2000,10585.1,16498.0,14240.0,1732.0,526.0
2001,9356.8,16498.0,14240.0,1732.0,526.0
2002,9356.8,16498.0,14240.0,1732.0,526.0
2003,9356.8,16498.0,14240.0,1732.0,526.0
2004,9356.8,16498.0,14240.0,1732.0,526.0
2005,9356.8,16498.0,14240.0,1732.0,526.0
2006,9356.8,16498.0,14240.0,1732.0,526.0
2007,9356.8,16498.0,14240.0,1732.0,526.0
2008,9356.8,16498.0,14240.0,1732.0,526.0
2009,9356.8,16498.0,14240.0,1732.0,526.0
2010,9356.8,14427.0,12559.0,882.0,948.0
2011,7683.3,14427.0,12559.0,882.0,948.0
2012,7683.3,14427.0,12559.0,882.0,948.0
2013,7683.3,14427.0,12559.0,882.0,948.0
2014,7683.3,14427.0,12559.0,882.0,948.0
2015,7683.3,14427.0,12559.0,882.0,948.0
2016,7683.3,14427.0,12559.0,882.0,948.0
2017,7683.3,14427.0,12559.0,882.0,948.0
2018,7683.3,14427.0,12559.0,882.0,948.0
2019,7683.3,14427.0,12559.0,882.0,948.0
2020,7683.3,14427.0,12559.0,882.0,948.0
2021,3052.0,14427.0,12559.0,882.0,948.0
2022,3052.0,14427.0,12559.0,882.0,948.0
