byggeaar,antall,varmepumpe,etterisolert,energi
1954,11322.333333333334,0.0,0.0,23526.214408037446
1955,11322.333333333334,0.0,0.0,22514.109829889254
1956,11322.333333333334,0.0,0.0,22514.109829889254
1957,11322.333333333334,0.0,0.0,22514.109829889254
1958,11322.333333333334,0.0,0.0,22514.109829889254
1959,11322.333333333334,0.0,0.0,22514.109829889254
1960,11322.333333333334,0.0,0.0,22514.109829889254
1961,15887.3,0.0,0.0,22514.109829889254
1962,15887.3,0.0,0.0,22514.109829889254
1963,15887.3,0.0,0.0,22514.109829889254
1964,15887.3,0.0,0.0,22514.109829889254
1965,15887.3,0.0,0.0,22514.109829889254
1966,15887.3,0.0,0.0,22514.109829889254
1967,15887.3,0.0,0.0,22514.109829889254
1968,15887.3,0.0,0.0,22514.109829889254
1969,15887.3,0.0,0.0,22514.109829889254
1970,72756.3,0.0,0.0,22514.109829889254
1971,21577.2,0.0,0.0,24390.93777828519
1972,21577.2,0.0,0.0,24390.93777828519
1973,21577.2,0.0,0.0,24390.93777828519
1974,21577.2,0.0,0.0,24390.93777828519
1975,21577.2,0.0,0.0,24390.93777828519
1976,21577.2,0.0,0.0,24390.93777828519
1977,21577.2,0.0,0.0,24390.93777828519
1978,21577.2,0.0,0.0,24390.93777828519
1979,21577.2,0.0,0.0,24390.93777828519
1980,21577.2,0.0,0.0,24390.93777828519
1981,19525.0,0.0,0.0,24390.93777828519
1982,19525.0,0.0,0.0,24390.93777828519
1983,19525.0,0.0,0.0,24390.93777828519
1984,19525.0,0.0,0.0,24390.93777828519
1985,19525.0,0.0,0.0,24390.93777828519
1986,19525.0,0.0,0.0,24390.93777828519
1987,19525.0,0.0,0.0,26316.023290329944
1988,19525.0,0.0,0.0,26316.023290329944
1989,19525.0,0.0,0.0,26316.023290329944
1990,19525.0,0.0,0.0,26316.023290329944
1991,10585.1,0.0,0.0,26316.023290329944
1992,10585.1,0.0,0.0,26316.023290329944
1993,10585.1,0.0,0.0,26316.023290329944
1994,10585.1,0.0,0.0,26316.023290329944
1995,10585.1,0.0,0.0,26316.023290329944
1996,10585.1,0.0,0.0,26316.023290329944
1997,10585.1,0.0,0.0,21517.656353465005
1998,10585.1,0.0,0.0,21517.656353465005
1999,10585.1,0.0,0.0,21517.656353465005
2000,10585.1,0.0,0.0,21517.656353465005
2001,9356.8,0.0,0.0,21517.656353465005
2002,9356.8,0.0,0.0,21517.656353465005
2003,9356.8,0.0,0.0,21517.656353465005
2004,9356.8,0.0,0.0,21517.656353465005
2005,9356.8,0.0,0.0,21517.656353465005
2006,9356.8,0.0,0.0,21517.656353465005
2007,9356.8,0.0,0.0,21517.656353465005
2008,9356.8,0.0,0.0,21517.656353465005
2009,9356.8,0.0,0.0,21517.656353465005
2010,9356.8,0.0,0.0,18766.975225482358
2011,7683.3,0.0,0.0,18766.975225482358
2012,7683.3,0.0,0.0,18766.975225482358
2013,7683.3,0.0,0.0,18766.975225482358
2014,7683.3,0.0,0.0,18766.975225482358
2015,7683.3,0.0,0.0,18766.975225482358
2016,7683.3,0.0,0.0,18766.975225482358
2017,7683.3,0.0,0.0,18766.975225482358
2018,7683.3,0.0,0.0,18766.975225482358
2019,7683.3,0.0,0.0,18766.975225482358
2020,7683.3,0.0,0.0,18766.975225482358
2021,3052.0,0.0,0.0,18766.975225482358
2022,3052.0,0.0,0.0,18766.975225482358
2023,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0
2028,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0
2031,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.0,0.0
2035,0.0,0.0,0.0,0.0
2036,0.0,0.0,0.0,0.0
2037,0.0,0.0,0.0,0.0
2038,0.0,0.0,0.0,0.0
2039,0.0,0.0,0.0,0.0
2040,0.0,0.0,0.0,0.0
2041,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0
2046,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,0.0
2050,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,0.0
2052,0.0,0.0,0.0,0.0
2053,0.0,0.0,0.0,0.0
2054,0.0,0.0,0.0,0.0
2055,0.0,0.0,0.0,0.0
2056,0.0,0.0,0.0,0.0
2057,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0
2059,0.0,0.0,0.0,0.0
2060,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0
2072,0.0,0.0,0.0,0.0
2073,0.0,0.0,0.0,0.0
2074,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0
2076,0.0,0.0,0.0,0.0
2077,0.0,0.0,0.0,0.0
2078,0.0,0.0,0.0,0.0
2079,0.0,0.0,0.0,0.0
2080,0.0,0.0,0.0,0.0
2081,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0
2100,0.0,0.0,0.0,0.0
